period,category,metric,value
2009-2018,"Below Escapement Goal & Above Mean ER, Same Year",% of population-years,17.4
2009-2018,"Below Escapement Goal & Above Mean ER, Same Year",N population-years,33
2009-2018,"Below Escapement Goal & Above Mean ER, Same Year",N unique populations,14
2009-2018,"Below Escapement Goal & Above Mean ER, Same Year",Populations,"Atnarko, Chilkat River, Cowichan River Fall, Harrison River, Lower Shuswap, Nehalem Fall, Queets Fall, Quillayute Fall, Siletz Fall, Siuslaw Fall, Skagit SumFall, Stikine River, Taku River, Unuk"
2009-2018,"Below PSC 85% Goal & Above Mean ER, Same Year",% of population-years,11.6
2009-2018,"Below PSC 85% Goal & Above Mean ER, Same Year",N population-years,22
2009-2018,"Below PSC 85% Goal & Above Mean ER, Same Year",N unique populations,10
2009-2018,"Below PSC 85% Goal & Above Mean ER, Same Year",Populations,"Cowichan River Fall, Harrison River, Lower Shuswap, Nehalem Fall, Queets Fall, Siletz Fall, Siuslaw Fall, Skagit SumFall, Taku River, Unuk"
2009-2018,Overall,N population-years,190
2019-2023,"Below Escapement Goal & Above Mean ER, Same Year",% of population-years,10.5
2019-2023,"Below Escapement Goal & Above Mean ER, Same Year",N population-years,10
2019-2023,"Below Escapement Goal & Above Mean ER, Same Year",N unique populations,6
2019-2023,"Below Escapement Goal & Above Mean ER, Same Year",Populations,"Harrison River, Nehalem Fall, Queets Fall, Siuslaw Fall, Stikine River, Taku River"
2019-2023,"Below PSC 85% Goal & Above Mean ER, Same Year",% of population-years,10.5
2019-2023,"Below PSC 85% Goal & Above Mean ER, Same Year",N population-years,10
2019-2023,"Below PSC 85% Goal & Above Mean ER, Same Year",N unique populations,6
2019-2023,"Below PSC 85% Goal & Above Mean ER, Same Year",Populations,"Harrison River, Nehalem Fall, Queets Fall, Siuslaw Fall, Stikine River, Taku River"
2019-2023,Overall,N population-years,95
