region,period,n_below_goal_high_er,n_below_psc85_high_er,total_population_years,pct_below_goal_high_er,pct_below_psc85_high_er
COL,2009-2018,0,0,30,0,0
COL,2019-2023,0,0,15,0,0
NBC,2009-2018,1,0,10,10,0
NBC,2019-2023,0,0,5,0,0
OC,2009-2018,6,5,30,20,16.7
OC,2019-2023,4,4,15,26.7,26.7
OP,2009-2018,2,1,30,6.7,3.3
OP,2019-2023,2,2,15,13.3,13.3
PS,2009-2018,6,4,20,30,20
PS,2019-2023,0,0,10,0,0
SBC,2009-2018,8,8,30,26.7,26.7
SBC,2019-2023,1,1,15,6.7,6.7
SEAK,2009-2018,7,3,20,35,15
SEAK,2019-2023,0,0,10,0,0
T,2009-2018,3,1,20,15,5
T,2019-2023,3,3,10,30,30
