stock_location_name,release_location_rmis_basin,hatchery_location_name,release_location_name,run,number_of_broodyears,year_range,total_recoveries
ALSEA R AND TRIBS,ALSE,FALL CR HATCHERY,FALL CR (ALSEA R),Fall,3,1978-1981,117
ALSEA R AND TRIBS,ALSE,NA,FALL CR (ALSEA R),Fall,1,1982-1982,1
ANAD INC (COOS BAY),COOS,ANAD INC (COOS BAY),ANAD INC (COOS BAY),Fall,3,1982-1984,2557
ANAD INC (COOS BAY),COOS,ANAD INC (COOS BAY),ANAD INC (COOS BAY),Spring,6,1982-1987,5514
ANAD INC (COOS BAY),COOS,COOS BAY-OFFSHORE PRIV,COOS BAY - OFFSHORE,Fall,1,1984-1984,109
ANAD INC (COOS BAY),COOS,COOS BAY-OFFSHORE PRIV,COOS BAY - OFFSHORE,Spring,4,1984-1987,1677
ANAD INC (COOS BAY),SIYA,ORE-AQUA FOODS/YAQUI,SOUTH BEACH - OAF,Spring,1,1988-1988,145
ANAD X COOS R,COOS,ANAD INC (COOS BAY),ANAD INC (COOS BAY),Fall,1,1985-1985,14
ANAD X COOS R,COOS,COOS BAY-OFFSHORE PRIV,COOS BAY - OFFSHORE,Fall,1,1985-1985,4
ANADROMOUS X TIOGA,COOS,ANAD INC (COOS BAY),ANAD INC (COOS BAY),Fall,1,1984-1984,261
APPLEGATE R,ROGU,COLE RIVERS HATCHERY,APPLEGATE R (ROGUE),Fall,1,1981-1981,28
APPLEGATE R,ROGU,COLE RIVERS HATCHERY,ROGUE R 5,Fall,1,1977-1977,24
APPLEGATE R (PRIVATE,CHET,BURNT HILL SALMON RA,BURNT HILL CR (BHSR),Spring,1,1981-1981,12
BIG CR HATCHERY,SAND,BONNEVILLE HATCHERY,TANNER CR (BNVILLE),Fall,3,1989-1991,117
BIG CR HATCHERY,YOCL,BIG CR HATCHERY,BIG CR (LWR COL R),Fall,42,1971-2021,21668
BIG CR HATCHERY,YOCL,BIG CR HATCHERY,KLASKANINE R N FK,Fall,1,2010-2010,17
BIG CR HATCHERY,YOCL,CEDC NET PENS,YOUNGS R & BAY,Fall,1,2021-2021,8
BIG CR HATCHERY,YOCL,KLASKANINE HATCHERY,BIG CR (LWR COL R),Fall,1,1989-1989,16
BIG CR HATCHERY,YOCL,KLASKANINE HATCHERY,KLASKANINE R,Fall,1,1976-1976,11
BIG CR HATCHERY,YOCL,KLASKANINE HATCHERY,KLASKANINE R N FK,Fall,13,1986-2020,923
BIG CR HATCHERY,YOCL,KLASKANINE S FK POND,COLUMBIA R-1,Fall,1,1986-1986,69
BIG CR HATCHERY,YOCL,KLASKANINE S FK POND,KLASKANINE R S FK,Fall,2,1986-1987,18
BIG CR HATCHERY,YOCL,KLASKANINE S FK POND,YOUNGS R & BAY,Fall,1,1987-1987,30
BONNEVILLE LADDER,YOCL,N BONNEVILLE LADDER,COLUMBIA R-2,Fall,1,2000-2000,9
